post,comments,post id
Mary Lou White Hughes how about my tax money so he can go to Scotland and other places and play golf ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jerald Armstrong when and if Biden gets in you and many Americans will be out of work. That bonehead Biden will be in a nursing home and that laughing hyena Harris will never have any idea how to run our country. She'll destroy America along with her S… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes Who are you kidding they’ve all made millions from being in this administration and probably not legally !!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues you are either a troll or one of the uneducated Trump loves and the whole content of your post is BS. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues so much IGNORANCE, stupidity, blindness or brainwashing has occurred. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes well there are the 6 corporate BK's he filed that we taxpayers picked up the tab for and that's just the start. But it's not like any of you fully indoctrinated and delusional IQ45 cult members would understand anything about that… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andre Mendes  If you show proof I might believe you ..I've got time..Trump robbed a Veterans charity ..He's been a crook all his life .,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes how about his “friends” benefiting from his presidency making millions of dollars ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes any sign of integrity or respect, that’s a grifter",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes how about the campaign money ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes and how’s about the “overturn the election” fundraising, almost none of which is going toward the stated purpose?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues  The party of hate ..You better look out ...You might blow a fuse or a head gasket..Ease up it's not good for your health ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jerald Armstrong TRUTH!!!!!!!! The reason for my angry emoji. NEVER for our country.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes my tax dollars to pay his kids salaries because they work in the White House? Only dictators do that BTW. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes - I can’t wait until this corrupt swamp creator is removed from the Oval Office! IRS Chief Makes More Than $100,000 Per Year Off Trump Property, Documents Show. https://www.google.com/amp/s/www.forbes.com/sites/alisondurkee/2020… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes educate yourself. It's a quick search.  Start here:Is Trump a grifter?… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes are you on a deserted island somewhere?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes  Tax dollars when ever the opportunity presented itself. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes to - the American people,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jerald Armstrong That´s the problem- ""They"" do use it ,but just pick out the alternative facts that suit their own narrative. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Alisa Sparkia Moore that hair sniffer with Dementia will be in a nursing home soon.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jerald Armstrong grifting ?? You have the wrong guy. Biden is in the top 10 of grifters. More to come, I’m sure. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues the soothsayer speaks, but she put her faith in tRump, so there’s that.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues let’s speak facts not fox,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues what about your rapist president. True fact.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes WE HAVE NEITHER THE TIME NOR THE CRAYONS TO EXPLAIN IT TO YOU!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues sorry for your lossSee you at Joe's innaguration!Good times!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes - Donald Trump, who ran his casino business into the ground but pocketed millions himself, is now doing the same thing to America. He is running us into the ground, while lining his own pockets! Trump is nothing but a con artist a… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues  Why don’t you join Parler? They have people there just like you! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues turn off oann and go outside.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues You are soooo uninformed. Drinking the koolaid does that. PATHETIC and MANIPULATED you,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lela McMullen Obama put kid in cages don't U remember ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Joe Monaco open your eyes please. Donald Trump has lost the race and slid downhill into the cesspool swamp he failed to drag. Did he do anything he promised?. .....   just open your eyes,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues don't worry about what they say.  The people degrading you voted a dementia patient in to run our country, and an admitted Marxist to help him.  Yes she has admitted to be a Marxist supporter.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lela McMullen Yes the Obama administration really did that. Unreal isn't it?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
She’s in FL so....,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"He has helped Americans more than all the other Presidents in the last 50 years combined. Democrats are parasitic trash and a money laundering and extortion criminal enterprise . How about you just f off n dle, lying pos",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jerald Armstrong Then you did not read this article. You should. Educate yourself. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jerald Armstrong you said that right ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Johnny HiFi watching CNN and the View isn't good for ya, it's fiction",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jerald Armstrong. Yes,",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Johnny HiFi https://www.businessinsider.com/migrant-children-in-cages...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Thomas Giezey troll,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jerald Armstrong yep,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes our long history of tax stored dollars.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Unhinged.  We have a lot of work to do repair our relationships with the rest of the world, as well as in the U.S.  January 20th can’t come fast enough.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
and that will be very costly. Many deals that were unbalanced in favor of the USA will now have to be renegotiated with a world that won't give you nearly as much diplomatic credit as in decades before.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hilary Willis true but the new administration needs to be careful not to give away the farm(so to speak) to repair those relationships.  Otherwise we will be screwed in many other ways.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Michelle Frayne-Elmquist We won't.  President Elect BIDEN and his new qualified administration will proceed cautiously.  Trust them!  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hilary Willis And yet there are an estimated 90 million cult followers left.... we must  remain vigilant...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Gabriele Auerbach yes, it terrifies me.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Charmaine Ka-ipo I hope so.  I just don’t blindly put my faith in any leader or politicians. That is part of what causes many of the problems in our country.  Blind faith in candidate and or party, like it is some kind of religion.  Nobody sees the fla… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Michelle Frayne-Elmquist, oh I agree completely!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Michelle Frayne-Elmquist a large part of the world outside the US always thought America is great. You were mesmerized by this strange campaign. The world welcomes you back,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Michelle Frayne-Elmquist Blindly following sounds more like the old admin. Thank God! the beginnings of democracy will come back slowly but surely.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hilary Willis unhinged to very end ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hilary Willis agreed,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hilary Willis -Did you read the article?  All of President Trump's demands were totally reasonable.  Other countries agreed with a lot of them.  The WHO was allowing China to run their agency.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Alegria Silverbirch unfortunately I see dems do it as well, and refuse to compromise. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hilary Willis  udon has the communist countries under control. They all wanted him as president so they can manipulate the United States more.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Brian A. Richards yeah,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Michelle Frayne-Elmquist The Republican Senate has been so obstinate during the ""Trump Reign"". I was plenty pissed off with McConnell and his gang. I have never seen such unconstitutional antics!! and I have seen all presidents since Eisenhower. Never … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kathy Dye  why with him must it always be demands and all or nothing?  This is why even when he does have some good points they are overshadowed or ignored because if his utter arrogance.  Plus right now, the US is not exactly a leader in the health an… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hilary Willis It’s my hope the rest of the world knows that Trump was a speed bump. An aberration. The electorate has kicked him to the kerb and the world is grateful and will work with President Biden.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Michelle Frayne-Elmquist -Americans are individuals.  We do not take orders that diminish our rights, lying down.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kathy Dye it’s called compromise.  The US needs to stop thinking we control the world.  We cannot even figure out how to compromise with eachother.  Your attitude is what continues to contribute to our internal problems.  Me me me what’s in it for me. … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Michelle Frayne-Elmquist -My college World History professor told us that the man who pays the fiddler, calls the dance.  We paid a lot more than the rest of the world to support the WHO.  When the WHO decided they needed to kiss China's behind, they s… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Vicki Shelley -BTW, I think you meant ""curb"".  Your attitude is why the rest of the world has been standing back and letting Americans pay all of the bills and then be treated like we have no right to a say in how it is spent.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
We have a lot to work? What have you ever done?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He doesn't deserve anything less than the rest of his life in Leavenworth.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz absolutely Joe Biden needs a cell immediately. We can not allow someone to sell access to an administration and quite possibly classified information and get away with it.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz 4+ years of harassment Or as the media calls them investigations. And no evidence of any crimes. The whole Biden family is nothing but a crime syndicate. Their is actual witnesses with actual evidence. Low information voters would have a ha… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz agreed,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Adam Faust Hey, if he is found guilty as charged on a many counts as I'm positive 45 will be... Sure. But until then let's just focus on your lord and savior, Trump. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ruby Carnes Downie The trouble with Liberals is they see corruption everywhere. Unfortunately for them they think they are looking out a window when they are actually looking in a mirror.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Adam Faust is a Russkie troll,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jesse Munoz Or in GUANTANAMO, EITHER WILL DO.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Adam Faust for what?   ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Adam Faust  What???    What complete nonsense!!  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz agreed. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Ralph Lucas that is the stupidest statement ever, show me a country without losses, maybe China should be charged.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz yes,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz I guess we should imprison the leader of every country in the world then. Stop repeating moronic leftist rhetoric without thinking about it at least for a moment! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz so does Biden for selling out our country to China.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Adam Faust you're talking about trump.  Wake up. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Cathy Speirs It's only moronic to cult members. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Adam F ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jesse Munoz,  yes!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Adam Faust number one im not a liberal.  Number two get you're head out of the sand.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Cathy Speirs everyone who voted for  Biden isn't a Democrat.  Every one else can see what trump is about.  Why can't his voters.? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jesse Munoz There you go again parroting foul, insulting rhetoric. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ruby Carnes Downie because we love our country and DO NOT WANT SOCIALISM!!!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Cathy Speirs Newsflash, it's been here for sometime. I'm amazed you're not used to it. Socialism that is. Trump loves it, just look at how much bancruptcy court saved his a$$. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Cathy Speirs they are just scaring people.  If I  had any doubt about it.  I  would tell you or anyone else.  They should look up what Socialism is  about in our country.  When anyone  is  trying too win. They throw out the scary  stuff.  It's  nothing… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Adam Faust We can go line for line on substantiated, investigated and even convicted, and see what's what if you want.  You trumpistas have a very short memory apparently.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz corrupt Biden should not allowed to White House ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kamal Pokhrel ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jesse Munoz Who. Joe or Hunter?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
