text,post id,comment id,clean_comments,content_words
Jacquelyn Brickman Probably the same way Karl Marx felt about his mom and wife's deaths...,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jacquelyn brickman probably the same way karl marx felt about his mom and wifes deaths ,"[probably, same, way, felt, mom, wifes, deaths]"
I bet the death certificate says he died from covid19,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,i bet the death certificate says he died from covid19,"[bet, death, certificate, says, died]"
Joshua Langham #brokeninside,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,joshua langham brokeninside,[]
Joshua Langham Why would it say that?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,joshua langham why would it say that ,"[why, would, say]"
Jeff Frederick Because the Left lies!!  ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jeff frederick because the left lies ,"[left, lies]"
Jeff Frederick Why would anyone who died in a motorcycle accident have their death attributed to covid19?… See More,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jeff frederick why would anyone who died in a motorcycle accident have their death attributed to covid19 see more,"[why, would, died, motorcycle, accident, death, attributed, covid19, see, more]"
Joshua Langham youre a truly monstrous being. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,joshua langham youre a truly monstrous being ,"[re, truly, monstrous, being]"
Joshua Langham What does a motorcycle accident in Florida have to do with a fire in Connecticut?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,joshua langham what does a motorcycle accident in florida have to do with a fire in connecticut ,"[motorcycle, accident, fire]"
"Patrick Peacock What's ""the Left"" and what do they have to do with this?",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,patrick peacock what is the left and what do they have to do with this ,[left]
N Jacqueline O'Hara Thank you.  Now do Bill Gates,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,n jacqueline ohara thank you now do bill gates,"[thank, now, gates]"
N Jacqueline O'Hara Now do Tim Cook... Tim Cook has slave factories in China. Do Tim Cook now,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,n jacqueline ohara now do tim cook tim cook has slave factories in china do tim cook now,"[now, slave, factories, now]"
Jeff Frederick WhAtS tHe lEfT,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jeff frederick whats the left,"[s, left]"
Jeff Frederick Maybe because if someone in your clinic is diagnosed woth covid19 you get $13k? Nah... I'm sure absolutelt ZERO doctors would fudge a diagnosis for $13k... I'm such an idiot for thinking people would lie for money.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jeff frederick maybe because if someone in your clinic is diagnosed woth covid19 you get 13k nah i am sure absolutelt zero doctors would fudge a diagnosis for 13k i am such an idiot for thinking people would lie for money ,"[maybe, clinic, diagnosed, woth, covid19, get, 13k, sure, absolutelt, doctors, would, fudge, diagnosis, 13k, idiot, thinking, people, would, lie, money]"
Sad may he rip i hope he didnot suffer,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,sad may he rip i hope he didnot suffer,"[sad, may, rip, hope, didnot, suffer]"
How tragic ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,how tragic ,"[how, tragic]"
"Hours before President Trump announced that the U.S. was leaving the World Health Organization, his ambassador in Geneva delivered a list of seven demands. Here's what the administration wanted.",0c829506cc5776b7407e7b68b4bb4c83,0,hours before president trump announced that the u s was leaving the world health organization his ambassador in geneva delivered a list of seven demands heres what the administration wanted ,"[hours, announced, leaving, organization, ambassador, delivered, list, demands, heres, administration, wanted]"
Like a spoiled child with a book of matches he will try and set the world  on fire before he leaves the white house.,0c829506cc5776b7407e7b68b4bb4c83,3b26769c93f9f4d9918c6496389b87b5,like a spoiled child with a book of matches he will try and set the world on fire before he leaves the white house ,"[spoiled, child, book, matches, will, try, set, world, fire, leaves]"
Bryan Bolkcom an Iranian nuclear professional has been asassinated today. Most probably with the help of the US and Israel. Trump has always wanted a war against Iran.,0c829506cc5776b7407e7b68b4bb4c83,f6a1e87ebde3e8ad6acd7a6fa7ac03da,bryan bolkcom an iranian nuclear professional has been asassinated today most probably with the help of the us and israel trump has always wanted a war against iran ,"[iranian, nuclear, professional, asassinated, today, most, probably, help, always, wanted, war]"
Isabelle Amber I'm so happy to be out of the US  for the next few months. And I pray for all of us that we can get clear of trump without a major incident. ,0c829506cc5776b7407e7b68b4bb4c83,f28e2a14b40cf4be34d88a71cedb7c1e,isabelle amber i am so happy to be out of the us for the next few months and i pray for all of us that we can get clear of trump without a major incident ,"[so, happy, next, few, months, pray, can, clear, trump, major, incident]"
"Isabelle Amber well, we should be careful of believing more conspiracies. I hope that’s not the case but trump is nuts enough to do anything for attention ",0c829506cc5776b7407e7b68b4bb4c83,ea6a9fc52fd31c05eea3007a0c765693,isabelle amber well we should be careful of believing more conspiracies i hope that is not the case but trump is nuts enough to do anything for attention ,"[should, careful, believing, more, conspiracies, hope, case, trump, nuts, enough, attention]"
"Isabelle Amber YUP and many of us in the United States are painfully aware of that. Just not enough of us. Republicans don't care, they continue to prop up the military industrial complex. Not to mention pulling out of Germany giving the Russians acces… See More",0c829506cc5776b7407e7b68b4bb4c83,38bbf49c1322f0c5c213526f05de3dc8,isabelle amber yup and many of us in the united states are painfully aware of that just not enough of us republicans do not care they continue to prop up the military industrial complex not to mention pulling out of germany giving the russians acces see more,"[many, painfully, aware, just, enough, care, continue, prop, military, industrial, complex, mention, pulling, giving, acces, see, more]"
"Nanci Hemingway Trump has basically sold US foreign policy from day one. Sold it to the highest bidder: Russia, the Suadis, Turkey and no doubt Israel. Pompeo on his overseas trip was obviously up to something. Trump has always wanted a war with Iran.… See More",0c829506cc5776b7407e7b68b4bb4c83,109dedd0a8415160a25a984498825849,nanci hemingway trump has basically sold us foreign policy from day one sold it to the highest bidder russia the suadis turkey and no doubt israel pompeo on his overseas trip was obviously up to something trump has always wanted a war with iran see more,"[basically, sold, foreign, policy, day, sold, highest, bidder, suadis, turkey, no, doubt, overseas, trip, obviously, trump, always, wanted, war, see, more]"
https://www.google.com/.../trump-iran-nuclear.amp.html,0c829506cc5776b7407e7b68b4bb4c83,d499d8df982c8666170a09c97a5b4e10,,[]
Bryan Bolkcom In reality Tish James NY AG is the one with the FIRE and tRump will get burned.,0c829506cc5776b7407e7b68b4bb4c83,028f1a0704229694258e23aa1981c291,bryan bolkcom in reality tish james ny ag is the one with the fire and trump will get burned ,"[reality, one, fire, trump, will, burned]"
"He’s leaving, who cares? ",0c829506cc5776b7407e7b68b4bb4c83,eeeef013df309d7ce9189632237f61d7,he is leaving who cares ,"[leaving, cares]"
Mark Viola He can do tons of damage before he goes. ,0c829506cc5776b7407e7b68b4bb4c83,b14d1ad3f30057e928fe1bb45c17b1ab,mark viola he can do tons of damage before he goes ,"[can, tons, damage, goes]"
Mark Viola  but threatening to run 2024,0c829506cc5776b7407e7b68b4bb4c83,e690bfc990b7ed55e685c4be9c37da06,mark viola but threatening to run 2024,"[threatening, run]"
"Eileen Smyth  he won't run, he'll get bored in 2 years and he can't run after doing the damage!",0c829506cc5776b7407e7b68b4bb4c83,eb273fba0d5fa8cb605ab3a9c2699c98,eileen smyth he will not run he will get bored in 2 years and he cannot run after doing the damage ,"[eileen, will, run, will, bored, years, can, run, doing, damage]"
"I care...and so will history. Close to 265,000 people have died in under a year. Hell yes I care!",0c829506cc5776b7407e7b68b4bb4c83,415946a46baecb8a854575db1c48f0dd,i care and so will history close to 265 000 people have died in under a year hell yes i care ,"[care, so, will, history, close, people, died, year, hell, care]"
Rebecca Comeau  That’s not what I meant.  I’m just saying he’s a lame duck and we shouldn’t give him the attention.  Attention gives him power.  I agree with you 100%.  He’s been a disaster.  ,0c829506cc5776b7407e7b68b4bb4c83,b6a11b31dc25bf61a890b28a91b5a9a4,rebecca comeau that is not what i meant i am just saying he is a lame duck and we should not give him the attention attention gives him power i agree with you 100 he is been a disaster ,"[meant, just, saying, lame, duck, should, give, attention, attention, gives, power, agree, disaster]"
Then why comment of you don't care,0c829506cc5776b7407e7b68b4bb4c83,27bd111b31bdee96f3ee5a753c9c5e71,then why comment of you do not care,"[then, why, comment, care]"
Have you seen Sidney Powell’s evidence that is so good twitter blocked it?   President elect Donald Trump.   ,0c829506cc5776b7407e7b68b4bb4c83,fe4948c08111409a7c1cde065fd60c2c,have you seen sidney powells evidence that is so good twitter blocked it president elect donald trump ,"[seen, powells, evidence, so, good, twitter, blocked]"
"Mark Viola  Sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision, trading has never serve me right until I came across Mrs Juliet Opara who changed my life for the better, I never new that … See More",0c829506cc5776b7407e7b68b4bb4c83,af89ca9efce27e03104507c00c428f3c,mark viola sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision trading has never serve me right until i came across mrs juliet opara who changed my life for the better i never new that see more,"[sometimes, life, always, afraid, might, turn, best, decision, trading, never, serve, right, came, changed, life, better, never, new, see, more]"
Rebecca Comeau me too heshould be changed with murder against humanity. ,0c829506cc5776b7407e7b68b4bb4c83,875070e5002c5bf50ed740ec93a0a1fb,rebecca comeau me too heshould be changed with murder against humanity ,"[too, heshould, changed, murder, humanity]"
Eileen Smyth he is attempting to destroy the United States from within..,0c829506cc5776b7407e7b68b4bb4c83,9e589776155024affbecdc5b19de3742,eileen smyth he is attempting to destroy the united states from within ,"[eileen, attempting, destroy]"
Can’t wait till he’s gone!!,0c829506cc5776b7407e7b68b4bb4c83,aec89b19e9b2c85ea9dd29d8444d781f,cannot wait till he is gone ,"[can, wait, gone]"
Jackie Dearth Landry in more ways than one.,0c829506cc5776b7407e7b68b4bb4c83,e8a656e26ddf3aa9912e1a3ccb104a96,jackie dearth landry in more ways than one ,"[more, ways]"
Jackie Dearth Landry you'll be sorry when the Communist takeover under Joe Pedophile Biden,0c829506cc5776b7407e7b68b4bb4c83,8b4c1b88f7897678bb5a597b9d5726bb,jackie dearth landry you will be sorry when the communist takeover under joe pedophile biden,"[will, sorry, when]"
The great negotiator strikes again!,0c829506cc5776b7407e7b68b4bb4c83,a50d8a0d719bb756e0ea14e7a678b309,the great negotiator strikes again ,"[great, negotiator, strikes, again]"
It's never been about the health of the country or its people. It's always about him and his grifting family. ,0c829506cc5776b7407e7b68b4bb4c83,521ba6356ba2cc457bef2468de990ab1,it is never been about the health of the country or its people it is always about him and his grifting family ,"[never, health, country, people, always, grifting, family]"
Jerald Armstrong what has his family “grifted” from you? ,0c829506cc5776b7407e7b68b4bb4c83,16e8d721dd6f99acff7c1cb0d17a39ef,jerald armstrong what has his family grifted from you ,"[family, grifted]"
Mary Lou White Hughes how about billions of dollars?,0c829506cc5776b7407e7b68b4bb4c83,6be3bf38404260a0044839494c747f85,mary lou white hughes how about billions of dollars ,"[hughes, how, billions, dollars]"
Mary Lou White Hughes Hi Mary. There's this thing called Google. Use it. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes hi mary there is this thing called google use it ,"[thing, called, use]"
Mary Lou White Hughes how about my tax money so he can go to Scotland and other places and play golf ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes how about my tax money so he can go to scotland and other places and play golf ,"[hughes, how, tax, money, can, go, other, places, play, golf]"
Mary Lou White Hughes ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes ,[]
Jerald Armstrong when and if Biden gets in you and many Americans will be out of work. That bonehead Biden will be in a nursing home and that laughing hyena Harris will never have any idea how to run our country. She'll destroy America along with her S… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jerald armstrong when and if biden gets in you and many americans will be out of work that bonehead biden will be in a nursing home and that laughing hyena harris will never have any idea how to run our country she will destroy america along with her s see more,"[when, biden, gets, many, will, work, bonehead, biden, will, nursing, home, laughing, will, never, idea, how, run, country, will, destroy, see, more]"
Mary Lou White Hughes Who are you kidding they’ve all made millions from being in this administration and probably not legally !!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes who are you kidding they have all made millions from being in this administration and probably not legally ,"[hughes, kidding, all, made, millions, administration, probably, legally]"
